127.0.0.1, 2015-12-06 19:13:32, GET, /start/default/index, HTTP/1.1, 404, 0.003368
127.0.0.1, 2015-12-09 22:58:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021392
127.0.0.1, 2015-12-09 22:58:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024342
127.0.0.1, 2015-12-09 22:58:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-12-09 22:59:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022237
127.0.0.1, 2015-12-09 22:59:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025469
127.0.0.1, 2015-12-09 22:59:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025688
127.0.0.1, 2015-12-09 22:59:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022189
127.0.0.1, 2015-12-09 22:59:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022558
127.0.0.1, 2015-12-09 22:59:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022715
127.0.0.1, 2015-12-09 22:59:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.031420
127.0.0.1, 2015-12-09 22:59:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023023
127.0.0.1, 2015-12-09 22:59:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025406
127.0.0.1, 2015-12-09 22:59:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023610
127.0.0.1, 2015-12-09 22:59:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021033
127.0.0.1, 2015-12-09 22:59:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023058
127.0.0.1, 2015-12-09 22:59:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027806
127.0.0.1, 2015-12-09 22:59:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022733
127.0.0.1, 2015-12-09 22:59:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022866
127.0.0.1, 2015-12-09 22:59:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023022
127.0.0.1, 2015-12-09 22:59:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022652
127.0.0.1, 2015-12-09 22:59:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022700
127.0.0.1, 2015-12-09 22:59:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022247
127.0.0.1, 2015-12-09 22:59:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023489
127.0.0.1, 2015-12-09 22:59:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021234
127.0.0.1, 2015-12-09 22:59:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021517
127.0.0.1, 2015-12-09 22:59:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021699
127.0.0.1, 2015-12-09 22:59:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025837
127.0.0.1, 2015-12-09 22:59:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021913
127.0.0.1, 2015-12-09 22:59:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022153
127.0.0.1, 2015-12-09 22:59:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023097
127.0.0.1, 2015-12-09 22:59:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022565
127.0.0.1, 2015-12-09 22:59:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022696
127.0.0.1, 2015-12-09 22:59:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021719
127.0.0.1, 2015-12-09 22:59:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021873
127.0.0.1, 2015-12-09 22:59:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021795
127.0.0.1, 2015-12-09 22:59:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021795
127.0.0.1, 2015-12-09 22:59:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026472
127.0.0.1, 2015-12-09 22:59:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.050809
127.0.0.1, 2015-12-09 22:59:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021703
127.0.0.1, 2015-12-09 22:59:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022561
127.0.0.1, 2015-12-09 22:59:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021653
127.0.0.1, 2015-12-09 22:59:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021842
127.0.0.1, 2015-12-09 22:59:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021777
127.0.0.1, 2015-12-09 22:59:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023774
127.0.0.1, 2015-12-09 22:59:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021059
127.0.0.1, 2015-12-09 22:59:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021490
127.0.0.1, 2015-12-09 22:59:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025552
127.0.0.1, 2015-12-09 22:59:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022940
127.0.0.1, 2015-12-09 22:59:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022672
127.0.0.1, 2015-12-09 22:59:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022306
127.0.0.1, 2015-12-09 22:59:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028641
127.0.0.1, 2015-12-09 22:59:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022121
127.0.0.1, 2015-12-09 22:59:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021690
127.0.0.1, 2015-12-09 22:59:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022841
127.0.0.1, 2015-12-09 22:59:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023142
127.0.0.1, 2015-12-09 22:59:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022962
127.0.0.1, 2015-12-09 22:59:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022208
127.0.0.1, 2015-12-09 22:59:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025938
127.0.0.1, 2015-12-09 22:59:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022972
127.0.0.1, 2015-12-09 22:59:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022386
127.0.0.1, 2015-12-09 22:59:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022432
127.0.0.1, 2015-12-09 22:59:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028897
127.0.0.1, 2015-12-09 22:59:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022542
127.0.0.1, 2015-12-09 23:00:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022371
127.0.0.1, 2015-12-09 23:00:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027493
127.0.0.1, 2015-12-09 23:00:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.031230
127.0.0.1, 2015-12-09 23:00:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028926
127.0.0.1, 2015-12-09 23:00:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029363
127.0.0.1, 2015-12-09 23:00:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022063
127.0.0.1, 2015-12-09 23:00:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023115
127.0.0.1, 2015-12-09 23:00:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026478
127.0.0.1, 2015-12-09 23:00:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024771
127.0.0.1, 2015-12-09 23:00:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022580
127.0.0.1, 2015-12-09 23:00:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019589
127.0.0.1, 2015-12-09 23:00:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021632
127.0.0.1, 2015-12-09 23:00:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023033
127.0.0.1, 2015-12-09 23:00:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022627
127.0.0.1, 2015-12-09 23:00:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022191
127.0.0.1, 2015-12-09 23:00:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026190
127.0.0.1, 2015-12-09 23:00:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023048
127.0.0.1, 2015-12-09 23:00:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021859
127.0.0.1, 2015-12-09 23:00:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024206
127.0.0.1, 2015-12-09 23:00:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023093
127.0.0.1, 2015-12-09 23:00:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023149
127.0.0.1, 2015-12-09 23:00:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028216
127.0.0.1, 2015-12-09 23:00:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026823
127.0.0.1, 2015-12-09 23:00:24, POST, /exchange/default/info_isbn, HTTP/1.1, 200, 1.447464
127.0.0.1, 2015-12-09 23:00:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 1.359729
127.0.0.1, 2015-12-09 23:00:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.382306
127.0.0.1, 2015-12-09 23:00:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028438
127.0.0.1, 2015-12-09 23:00:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025396
127.0.0.1, 2015-12-09 23:00:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021419
127.0.0.1, 2015-12-09 23:00:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025819
127.0.0.1, 2015-12-09 23:00:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022624
127.0.0.1, 2015-12-09 23:00:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022141
127.0.0.1, 2015-12-09 23:00:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022374
127.0.0.1, 2015-12-09 23:00:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022876
127.0.0.1, 2015-12-09 23:00:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027735
127.0.0.1, 2015-12-09 23:00:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021870
127.0.0.1, 2015-12-09 23:00:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027844
127.0.0.1, 2015-12-09 23:00:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022857
127.0.0.1, 2015-12-09 23:00:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023022
127.0.0.1, 2015-12-09 23:00:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022480
127.0.0.1, 2015-12-09 23:00:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021837
127.0.0.1, 2015-12-09 23:00:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028116
127.0.0.1, 2015-12-09 23:00:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022873
127.0.0.1, 2015-12-09 23:00:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028428
127.0.0.1, 2015-12-09 23:00:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020624
127.0.0.1, 2015-12-09 23:00:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022425
127.0.0.1, 2015-12-09 23:00:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029686
127.0.0.1, 2015-12-09 23:00:46, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022327
127.0.0.1, 2015-12-09 23:00:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024303
127.0.0.1, 2015-12-09 23:00:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022969
127.0.0.1, 2015-12-09 23:00:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026453
127.0.0.1, 2015-12-09 23:00:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023052
127.0.0.1, 2015-12-09 23:00:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022594
127.0.0.1, 2015-12-09 23:00:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023784
127.0.0.1, 2015-12-09 23:00:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022171
127.0.0.1, 2015-12-09 23:00:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022476
127.0.0.1, 2015-12-09 23:00:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022180
127.0.0.1, 2015-12-09 23:00:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025108
127.0.0.1, 2015-12-09 23:00:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022355
127.0.0.1, 2015-12-09 23:00:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029959
127.0.0.1, 2015-12-09 23:00:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021845
127.0.0.1, 2015-12-09 23:01:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025273
127.0.0.1, 2015-12-09 23:01:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027081
127.0.0.1, 2015-12-09 23:01:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024866
127.0.0.1, 2015-12-09 23:01:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028960
127.0.0.1, 2015-12-09 23:01:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028756
127.0.0.1, 2015-12-09 23:01:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021822
127.0.0.1, 2015-12-09 23:01:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030434
127.0.0.1, 2015-12-09 23:01:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023664
127.0.0.1, 2015-12-09 23:01:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022714
127.0.0.1, 2015-12-09 23:01:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029227
127.0.0.1, 2015-12-09 23:01:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023096
127.0.0.1, 2015-12-09 23:01:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024561
127.0.0.1, 2015-12-09 23:01:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022819
127.0.0.1, 2015-12-09 23:01:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.040445
127.0.0.1, 2015-12-09 23:01:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020582
127.0.0.1, 2015-12-09 23:01:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020758
127.0.0.1, 2015-12-09 23:01:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029209
127.0.0.1, 2015-12-09 23:01:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024153
127.0.0.1, 2015-12-09 23:01:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023221
127.0.0.1, 2015-12-09 23:01:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023540
127.0.0.1, 2015-12-09 23:01:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020435
127.0.0.1, 2015-12-09 23:01:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021807
127.0.0.1, 2015-12-09 23:01:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028373
127.0.0.1, 2015-12-09 23:01:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025024
127.0.0.1, 2015-12-09 23:01:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021223
127.0.0.1, 2015-12-09 23:01:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029399
127.0.0.1, 2015-12-09 23:01:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026952
127.0.0.1, 2015-12-09 23:01:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023641
127.0.0.1, 2015-12-09 23:01:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023613
127.0.0.1, 2015-12-09 23:01:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019679
127.0.0.1, 2015-12-09 23:01:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020152
127.0.0.1, 2015-12-09 23:01:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020935
127.0.0.1, 2015-12-09 23:01:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020029
127.0.0.1, 2015-12-09 23:01:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023983
127.0.0.1, 2015-12-09 23:01:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022313
127.0.0.1, 2015-12-09 23:01:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022151
127.0.0.1, 2015-12-09 23:01:45, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021357
127.0.0.1, 2015-12-09 23:01:47, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024450
127.0.0.1, 2015-12-09 23:01:48, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022247
127.0.0.1, 2015-12-09 23:01:49, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025822
127.0.0.1, 2015-12-09 23:02:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024330
127.0.0.1, 2015-12-09 23:02:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025092
127.0.0.1, 2015-12-09 23:02:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024957
127.0.0.1, 2015-12-09 23:02:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028010
127.0.0.1, 2015-12-09 23:02:08, POST, /exchange/default/info_isbn, HTTP/1.1, 200, 2.705598
127.0.0.1, 2015-12-09 23:02:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 1.917134
127.0.0.1, 2015-12-09 23:02:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.941083
127.0.0.1, 2015-12-09 23:02:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021568
127.0.0.1, 2015-12-09 23:02:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024495
127.0.0.1, 2015-12-09 23:02:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023463
127.0.0.1, 2015-12-09 23:02:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019985
127.0.0.1, 2015-12-09 23:02:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023796
127.0.0.1, 2015-12-09 23:02:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026717
127.0.0.1, 2015-12-09 23:02:15, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020081
127.0.0.1, 2015-12-09 23:02:16, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027447
127.0.0.1, 2015-12-09 23:02:17, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021298
127.0.0.1, 2015-12-09 23:02:18, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022223
127.0.0.1, 2015-12-09 23:02:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022403
127.0.0.1, 2015-12-09 23:02:20, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020360
127.0.0.1, 2015-12-09 23:02:21, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022044
127.0.0.1, 2015-12-09 23:02:22, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022232
127.0.0.1, 2015-12-09 23:02:23, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022299
127.0.0.1, 2015-12-09 23:02:24, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.019879
127.0.0.1, 2015-12-09 23:02:25, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022563
127.0.0.1, 2015-12-09 23:02:26, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.025879
127.0.0.1, 2015-12-09 23:02:27, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024290
127.0.0.1, 2015-12-09 23:02:28, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020144
127.0.0.1, 2015-12-09 23:02:29, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022745
127.0.0.1, 2015-12-09 23:02:30, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021427
127.0.0.1, 2015-12-09 23:02:31, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024477
127.0.0.1, 2015-12-09 23:02:32, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027162
127.0.0.1, 2015-12-09 23:02:33, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022749
127.0.0.1, 2015-12-09 23:02:34, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028927
127.0.0.1, 2015-12-09 23:02:35, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020858
127.0.0.1, 2015-12-09 23:02:36, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.032640
127.0.0.1, 2015-12-09 23:02:37, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024732
127.0.0.1, 2015-12-09 23:02:38, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022067
127.0.0.1, 2015-12-09 23:02:39, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022181
127.0.0.1, 2015-12-09 23:02:40, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028967
127.0.0.1, 2015-12-09 23:02:41, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021390
127.0.0.1, 2015-12-09 23:02:42, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022501
127.0.0.1, 2015-12-09 23:02:43, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.028816
127.0.0.1, 2015-12-09 23:02:44, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021933
127.0.0.1, 2015-12-09 23:02:50, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023345
127.0.0.1, 2015-12-09 23:02:51, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022308
127.0.0.1, 2015-12-09 23:02:52, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026366
127.0.0.1, 2015-12-09 23:02:53, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.027529
127.0.0.1, 2015-12-09 23:02:54, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022641
127.0.0.1, 2015-12-09 23:02:55, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026816
127.0.0.1, 2015-12-09 23:02:56, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026540
127.0.0.1, 2015-12-09 23:02:57, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023261
127.0.0.1, 2015-12-09 23:02:58, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022849
127.0.0.1, 2015-12-09 23:02:59, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022217
127.0.0.1, 2015-12-09 23:03:00, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.030540
127.0.0.1, 2015-12-09 23:03:01, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021870
127.0.0.1, 2015-12-09 23:03:02, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029420
127.0.0.1, 2015-12-09 23:03:03, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.020434
127.0.0.1, 2015-12-09 23:03:04, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021329
127.0.0.1, 2015-12-09 23:03:05, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.029591
127.0.0.1, 2015-12-09 23:03:06, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021262
127.0.0.1, 2015-12-09 23:03:07, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026672
127.0.0.1, 2015-12-09 23:03:08, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022735
127.0.0.1, 2015-12-09 23:03:09, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021960
127.0.0.1, 2015-12-09 23:03:10, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.024665
127.0.0.1, 2015-12-09 23:03:11, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.023063
127.0.0.1, 2015-12-09 23:03:12, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022836
127.0.0.1, 2015-12-09 23:03:13, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.026343
127.0.0.1, 2015-12-09 23:03:14, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.022801
127.0.0.1, 2015-12-09 23:03:19, POST, /exchange/default/load_books, HTTP/1.1, 200, 0.021555
